Basvuru Yili,Cinsiyet,Dogum Yeri,Ikametgah Sehri,Universite Turu,Burs Aliyor mu?,Universite Kacinci Sinif,Universite Not Ortalamasi,Lise Sehir,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Burs Aldigi Baska Kurum,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Biliyor musunuz?,Yas
2023,kadın,kilis,kilis,devlet,hayır,4,3.50 - 4.00,kilis,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,evet,diğer,4.0,Hayır,Hayır,-,Evet,Üniversite tiyatro topluluğu,Evet,Ürün pazarlama,Hayır,21
2023,erkek,manisa,izmir,devlet,hayır,3,1.80 - 2.49,manisa,75 - 100,Hayır,-,lise,Hayır,-,ortaokul,evet,özel sektör,1.0,Hayır,Hayır,-,Hayır,-,Evet,Piyasa araştırmasını bitirdiğim kendi girişim fikrim var. Bu girişimim için şuan destek arıyorum. Ayrıca oyun stüdyosu kurma girişimimizi ekip arkadaşlarımla beraber ilk oyunumuzu geliştirdikten sonra hayata geçirmeyi planlıyoruz.,Evet,23
2023,kadın,konya,kayseri,devlet,hayır,4,3.00 - 3.49,kayseri,75 - 100,Evet,kyk,lise,Hayır,-,lise,evet,özel sektör,2.0,Hayır,Hayır,-,Evet,Lösev gönüllüsüyüm ahbap gönüllüsüyüm,Hayır,-,Evet,24
2023,erkek,antalya,antalya,devlet,hayır,2,2.50 - 2.99,antalya,75 - 100,Evet,kyk,ortaokul,Hayır,-,lise,hayır,-,1.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,22
2023,kadın,hatay,hatay,devlet,hayır,3,1.80 - 2.49,hatay,75 - 100,Evet,diger,ilkokul,Hayır,-,ilkokul,hayır,diğer,3.0,Evet,Evet,bireysel spor,Evet,okulumuzun hukuk topluluğunda derslere yönelik komisyonunda yöneticiyim. aynı zamanda yenilikçi hukukçular platformunun ceza hukuku komisyonunda yönetici üyeyim.,Hayır,-,Evet,22
2023,erkek,gaziantep,gaziantep,devlet,hayır,Hazırlık,Hazırlığım,istanbul,75 - 100,Hayır,-,ilkokul,Hayır,-,lise,evet,özel sektör,3.0,Hayır,Evet,bireysel spor,Hayır,-,Hayır,-,Hayır,20
2023,erkek,malatya,amasya,özel,hayır,2,1.80 - 2.49,amasya,50 - 74,Hayır,-,üniversite,Evet,kamu,üniversite,evet,kamu,2.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,22
2023,erkek,bingöl,gaziantep,devlet,hayır,3,1.80 - 2.49,bingöl,75 - 100,Hayır,-,eğitimi yok,Hayır,-,ilkokul,hayır,-,4.0,Evet,Evet,lider/kaptan,Hayır,-,Hayır,-,Hayır,23
2023,erkek,diyarbakır,diyarbakır,devlet,hayır,1,2.50 - 2.99,hatay,75 - 100,Hayır,-,ilkokul,Hayır,-,yüksek lisans,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,22
2023,erkek,ağrı,izmir,devlet,hayır,1,0 - 1.79,izmir,75 - 100,Evet,kyk,ilkokul,Hayır,-,ilkokul,evet,diğer,3.0,Hayır,Hayır,-,Evet,Spor,Hayır,-,Hayır,20
2023,kadın,hatay,hatay,devlet,hayır,2,1.80 - 2.49,hatay,75 - 100,Evet,kyk,lise,Hayır,-,ortaokul,evet,diğer,1.0,Evet,Hayır,-,Hayır,-,Evet,Geçen sene okulumun girişimcilik kulübünde yer aldım. Aynı zamanda yetgen isimli programda girişimcilik üzerine bir eğitim aldım ve bunun üzerine çalıştım. Bu sene ise oyun ve uygulama akademisinde teknoloji girişimciliği üzerine bir eğitim aldım.,Evet,22
2023,kadın,istanbul,istanbul,özel,evet,3,3.00 - 3.49,istanbul,75 - 100,Hayır,-,ortaokul,Hayır,-,üniversite,evet,kamu,2.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,23
2023,erkek,kütahya,istanbul,devlet,hayır,1,Hazırlığım,ankara,75 - 100,Hayır,-,ortaokul,Hayır,-,lise,evet,özel sektör,1.0,Evet,Evet,takım oyuncusu,Hayır,-,Evet,Bireysel bazlı olarak koçluk sistemi oluşturup sınava girecek öğrencilere mentorluk yaptım.,Evet,20
2023,kadın,konya,konya,özel,evet,4,3.00 - 3.49,konya,75 - 100,Hayır,-,lise,Evet,diğer,üniversite,evet,özel sektör,2.0,Evet,Hayır,-,Evet,"Okulumun GDSC topluluğunun kurucu liderliğini yaptım. Bu sene de GDSC facilitatorlarından biri olarak seçildim. Teknogirişim ve inovasyon topluluğunun yönetim kurulunda yer aldım. International Students, Yapay Zeka topluluklarında da aktif üye olarak yer alıyorum.",Evet,"Kendi girişimim olmasa da gönüllü olarak yaptığım stajda bir startupta çalışma fırsatı yakaladım. Bu sayede içerik üretimi, growth hacking ve teknik kısmında çalışma fırsatı yakaladım.",Evet,23
2023,kadın,tekirdağ,ankara,devlet,hayır,2,3.00 - 3.49,ankara,75 - 100,Evet,kyk,ortaokul,Hayır,-,üniversite,hayır,-,2.0,Hayır,Hayır,-,Evet,"Giresun AFAD gönüllüsüyüm, son yaşanan Düzce Depremi sonrası 2022 yılında katkıda bulundum.",Hayır,-,Evet,19
2023,erkek,hakkâri,van,devlet,hayır,4,2.50 - 2.99,hakkari,75 - 100,Hayır,-,eğitimi yok,Hayır,-,ilkokul,evet,diğer,4.0,Hayır,Evet,takım oyuncusu,Evet,Kızılay,Hayır,-,Hayır,24
2023,kadın,mardin,şanlıurfa,devlet,hayır,2,2.50 - 2.99,diyarbakır,75 - 100,Hayır,-,ilkokul,Hayır,-,üniversite,hayır,-,3.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,19
2023,erkek,adıyaman,adıyaman,özel,evet,3,2.50 - 2.99,adıyaman,75 - 100,Hayır,-,üniversite,Hayır,-,üniversite,evet,kamu,1.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,22
2023,kadın,yurt dışı,kilis,devlet,hayır,2,0 - 1.79,kilis,75 - 100,Hayır,-,lise,Hayır,-,lise,evet,diğer,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,22
2023,kadın,kilis,istanbul,devlet,hayır,1,Hazırlığım,kilis,75 - 100,Hayır,-,üniversite,Hayır,-,yüksek lisans,evet,kamu,3.0,Evet,Hayır,-,Evet,Makedonya'da gerçekleşen Hobby to Business isimli Erasmus+ Gençlik Değişimi programına katıldım.,Evet,YetGen programına katıldım ve özellikle Girişimcilik haftasında birçok deneyim elde ettim,Evet,20
2023,kadın,gaziantep,gaziantep,devlet,hayır,2,2.50 - 2.99,gaziantep,75 - 100,Evet,kyk,ilkokul,Hayır,-,ortaokul,evet,diğer,3.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,20
2023,erkek,erzurum,denizli,devlet,hayır,3,1.80 - 2.49,denizli,50 - 74,Hayır,-,eğitimi yok,Hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,24
2023,kadın,sivas,istanbul,devlet,hayır,2,2.50 - 2.99,istanbul,75 - 100,Hayır,-,ortaokul,Hayır,-,ortaokul,hayır,-,3.0,Evet,Hayır,-,Evet,AIESEC DE 1 DÖNEM ÜYE BIR DÖNEM TAKIM LIDERI OLARAK GÖNÜLLÜ ÇALIŞTIM. UNI4SOCIETY TOPLULUGUNDA 1 YIL ÜNIVERSITEMI TEMSIL ETTIM VE GIRISIMCILIK ÜZERINE ETKINLIKLER SEMINERLER DÜZENLEDIM. ANADOLU ÜNIVERSITESINDE GIRISIMCILIK KULUBUNDE YÖNETİM EKIBINDE BULUNDUM VE BOOTCAMP ETKINLINDE MENTOR OLARAK ÇALIŞTIM.,Hayır,-,Evet,23
2023,erkek,gaziantep,gaziantep,devlet,hayır,1,2.50 - 2.99,gaziantep,75 - 100,Evet,kyk,ilkokul,Hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,21
2023,kadın,istanbul,istanbul,özel,evet,2,3.50 - 4.00,istanbul,75 - 100,Evet,diger,üniversite,Evet,özel sektör,ortaokul,evet,özel sektör,2.0,Evet,Hayır,bireysel spor,Evet,Bir dernekte hayvanlara hizmet amaçlı mama ve su dağıtımında gönüllük faaliyetinde bulunmuştum. Biz mama dağıtırken onların koşarak gelmeleri ve aynı zamanda sevgi göstermeleri beni etkilemişti. Bu deneyimimden önce de hayvanları severdim fakat artık daha özenli davranıyorum. Kendim bireysel olarak da hayvan besliyorum.,Evet,Kısa bir süreliğine özel bir kurumda işe girmiştim şehir dışına çıkmamız nedeniyle ayrıldım.,Evet,19
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,3,1.80 - 2.49,diyarbakır,50 - 74,Hayır,-,ilkokul,Hayır,-,ilkokul,evet,diğer,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,21
2023,kadın,muğla,izmir,devlet,hayır,4,2.50 - 2.99,balıkesir,75 - 100,Hayır,-,ilkokul,Evet,özel sektör,lise,evet,özel sektör,1.0,Hayır,Hayır,-,Evet,Üniversitemde yer alan IEEE Ege Öğrenci Kolu'nda üye olarak girdiğim topluluğumda 2 sene 4 ay yer aldıktan sonra en son Yönetim Kurulu Başkan Yardımcılığı göreviyle beraber ayrıldım. Topluluk bünyesinde gerçekleştirilen etkinliklerde gerek rol aldım gerekse koordinatörlüğünü üstlendim. Okulumun gerçekleştirdiği bahar şenliklerinde gönüllü olarak görev aldım. Ege Kariyer Fuar'ında gönüllü çalışmada bulundum.,Hayır,-,Evet,22
2023,kadın,izmir,izmir,devlet,hayır,4,2.50 - 2.99,izmir,50 - 74,Evet,diger,lise,Evet,özel sektör,ortaokul,evet,özel sektör,0.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,22
2023,kadın,yurt dışı,hatay,devlet,hayır,2,3.50 - 4.00,kilis,75 - 100,Hayır,-,üniversite,Hayır,-,lise,hayır,-,3.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,19
2023,erkek,hakkâri,hakkari,devlet,hayır,3,2.50 - 2.99,van,75 - 100,Hayır,-,lise,Hayır,-,lise,evet,diğer,3.0,Hayır,Evet,bireysel spor,Evet,Toplum gönüllüleri ve AFAD gönüllüsü olarak bulunmaktayım,Hayır,-,Evet,23
2023,erkek,bursa,bursa,özel,evet,4,2.50 - 2.99,bursa,75 - 100,Hayır,-,lise,Hayır,-,lise,hayır,-,0.0,Evet,Evet,bireysel spor,Evet,"Young Guru Academy(YGA)’s Science Field Project Sabancı Üniversitesi Civic Involvement Project (CIP) Bostancı Rotaract Kulübü- Member Cyprus Wildlife Research Institute - Volunteer Staff Deneyimlerimin detayı cvmde bulunmakta. Özetlemek isterim, Türkiyede YGA, Rotary ve üniversitemde eğitim, Kıbrıs ta da doğa için yukarıdaki bahsettiğim kuruluşlar ile paralel çalışarak üzerime düşen konularda doğaya ve topluma geri vermeye çalıştım.",Evet,"Üniversitemin ilk yılında Sabancı Unıversıtesı öğrencileri tarafından kurulan Kadınların Elinden de çalışarak bir girşimin kurulmasına şaitlik ettim. Hackquarters ın Pioneer Memberıyım ve duzenelenen etkınlıklere hem katılarak hemde destek vererek ekosıstem ıle ılgılı çok sey öğrendim. Boğaziçi Ventures daki stajım sırasında yatırımcı koltuğundan ekosisteme bakmayı öğrendim. Angel Effect e melek yatırımcı ağına katılarak networkümde olan konvansiyonel iş sahiplerine girşimlere yatırım yapmanın bir yol oldğunu açıkladım. Üniversitemin ilk yıllarında Carino Cotton sürdürülebilir bebek giyim markasını kurarak kendi yolcuğuma giriş yaptım. Başlangıç Noktası Akademinin ilk senesinde girişim modlünün hazırlanmasında çalıştım. T3 Vakfı nda Take Off Summitin düzenlenmesi ile ilgili odak coğrafyalarda yatırımcı, hızlandırıcı ve inkübe noktaları araştırmaları yaptım.",Evet,25
2023,erkek,malatya,sivas,devlet,hayır,2,3.00 - 3.49,malatya,75 - 100,Evet,diger,ortaokul,Hayır,-,lise,evet,diğer,4.0,Evet,Evet,lider/kaptan,Evet,Yer yüzü doktarları ve bir çok kurum faaliyetleri,Evet,Tübitak projeleri,Evet,20
2023,erkek,şanlıurfa,şanlıurfa,devlet,hayır,3,2.50 - 2.99,şanlıurfa,75 - 100,Evet,kyk,eğitimi yok,Hayır,-,eğitimi yok,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,21
2023,erkek,bursa,burdur,devlet,hayır,2,1.80 - 2.49,bursa,50 - 74,Hayır,-,lise,Evet,özel sektör,üniversite,hayır,-,1.0,Evet,Hayır,-,Hayır,-,Hayır,-,Hayır,22
2023,kadın,van,istanbul,devlet,hayır,3,2.50 - 2.99,giresun,75 - 100,Evet,kyk,eğitimi yok,Hayır,-,eğitimi yok,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,21
2023,kadın,hatay,hatay,özel,evet,4,2.50 - 2.99,hatay,75 - 100,Hayır,-,ilkokul,Hayır,-,lise,evet,diğer,3.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,21
2023,kadın,mersin,mersin,devlet,hayır,4,2.50 - 2.99,mersin,50 - 74,Hayır,-,ilkokul,Hayır,-,ortaokul,evet,diğer,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,23
2023,erkek,ankara,ankara,devlet,hayır,1,Hazırlığım,ankara,75 - 100,Evet,kyk,lise,Evet,kamu,ilkokul,hayır,-,2.0,Hayır,Hayır,-,Evet,Okulumdaki kızılay topluluğuyla mahkemeağacin köyünü temizlemeye yardıma gittim.,Hayır,-,Evet,19
2023,kadın,şanlıurfa,şanlıurfa,özel,evet,2,2.50 - 2.99,şanlıurfa,75 - 100,Evet,diger,ilkokul,Hayır,-,ilkokul,hayır,-,4.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,21
2023,kadın,istanbul,istanbul,devlet,hayır,2,2.50 - 2.99,tekirdağ,75 - 100,Hayır,-,ortaokul,Evet,özel sektör,lise,evet,özel sektör,1.0,Evet,Evet,lider/kaptan,Evet,TOPLUM GÖNÜLLÜLERİ VE SPOR İSTANBUL ÜYESİYİM,Hayır,-,Evet,21
2023,erkek,şanlıurfa,şanlıurfa,devlet,hayır,1,2.50 - 2.99,şanlıurfa,50 - 74,Hayır,-,eğitimi yok,Hayır,-,eğitimi yok,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,22
2023,erkek,tokat,istanbul,devlet,hayır,2,1.80 - 2.49,istanbul,75 - 100,Evet,diger,üniversite,Evet,özel sektör,lise,evet,özel sektör,1.0,Evet,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,20
2023,erkek,konya,konya,devlet,hayır,3,2.50 - 2.99,konya,75 - 100,Evet,kyk,ilkokul,Evet,diğer,ortaokul,evet,özel sektör,2.0,Hayır,Evet,bireysel spor,Evet,TEMA - Tema Vakfında gönüllü olarak çeşitli fidan dikimi ve çevre temizliği etkinliklerinde yer aldım. Kodluyoruz - Türkiye`de uluslararası arenada boy gösterecek yazılımcılar yetiştirmeyi hedefleyen Kodluyoruz`da bir süre Üniversite Temsilciliği yaptıktan sonra Tunceli Belediyesi programında da temsilcilik yaptım. Şu anda da görevime Lider olarak devam ediyorum. Bunların yanı sıra Üniversite topluluklarında aktif rol oynadım. Onları anlatmak için yeterli alanım yok maalesef.,Evet,Girişimcilik Eğitimleri aldım.,Evet,21
2023,kadın,istanbul,istanbul,özel,hayır,3,3.50 - 4.00,istanbul,75 - 100,Hayır,-,ilkokul,Evet,özel sektör,lise,evet,diğer,2.0,Hayır,Evet,diğer,Hayır,-,Evet,GELENEKSEL GİRİŞİMCİLİK EĞİTİMİ VE İLERİ GİRİŞİMCİLİK EĞİTİMİ ALDIM SERTİFİKAM BULUNMAKTA.,Hayır,23
2023,erkek,yozgat,trabzon,devlet,hayır,1,2.50 - 2.99,yozgat,75 - 100,Evet,kyk,üniversite,Hayır,-,üniversite,evet,kamu,1.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,20
2023,kadın,mardin,mardin,devlet,hayır,2,3.00 - 3.49,mardin,75 - 100,Hayır,-,ilkokul,Hayır,-,ortaokul,evet,diğer,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,22
2023,erkek,kahramanmaraş,kahramanmaraş,devlet,hayır,2,2.50 - 2.99,gaziantep,75 - 100,Evet,diger,ilkokul,Hayır,-,ilkokul,evet,diğer,3.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,20
2023,kadın,siirt,kocaeli,devlet,hayır,4,3.00 - 3.49,kocaeli,75 - 100,Evet,kyk,ilkokul,Hayır,-,üniversite,evet,kamu,4.0,Evet,Hayır,-,Evet,"Fakültemiz Topluluğu olan Akılcı İlaç ve Eczacılık Topluluğu Başkanıyım, çeşitli organizasyonlarda bulunuyoruz . Tema gönüllüsüyüm",Evet,"Eczacılık alanından projeler yazıyorum, Hayal edin gerçekleştirelim proje yarışmasında jüri özel ödülü aldım, Farmafikir5 İnovasyon ve Fikir yarışmasında birinci oldum.",Evet,21
2023,kadın,malatya,malatya,devlet,hayır,3,3.00 - 3.49,malatya,75 - 100,Evet,diger,ilkokul,Hayır,-,ilkokul,hayır,-,3.0,Evet,Hayır,-,Hayır,-,Hayır,-,Hayır,21
2023,kadın,adıyaman,adıyaman,devlet,hayır,3,2.50 - 2.99,adıyaman,75 - 100,Evet,kyk,eğitimi yok,Hayır,-,ilkokul,hayır,-,4.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,20
2023,erkek,denizli,denizli,devlet,hayır,2,0 - 1.79,zonguldak,50 - 74,Hayır,-,lise,Hayır,-,üniversite,evet,kamu,3.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,24
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,2,3.00 - 3.49,diyarbakır,75 - 100,Hayır,-,ilkokul,Hayır,-,ortaokul,hayır,-,3.0,Hayır,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,22
2023,kadın,ankara,ankara,özel,hayır,3,2.50 - 2.99,ankara,75 - 100,Hayır,-,lise,Evet,kamu,lise,evet,kamu,1.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,23
2023,kadın,hatay,kahramanmaraş,devlet,hayır,3,1.80 - 2.49,kahramanmaraş,75 - 100,Hayır,-,üniversite,Hayır,-,üniversite,hayır,-,3.0,Evet,Hayır,-,Evet,Teknofest 2023 İstanbul Gönüllü Görevli,Evet,Kendi teknoloji girişimimi kurdum. Ve aylarca bu girişim üzerine çalıştım. Girişimcilik üniversiteye başladığımdan beri ana alanım oldu. Özellikle teknolojik girişimler üzerine çalışmayı çok seviyorum. Birçok girişime de mentorluk yapmaktayım.,Evet,21
2023,kadın,ağrı,aydın,devlet,hayır,2,2.50 - 2.99,denizli,75 - 100,Evet,diger,ilkokul,Hayır,-,lise,evet,diğer,4.0,Evet,Hayır,-,Evet,Bursa bünyesinde kurulan ve Bursa ‘daki farklı okulların farklı bölümlerinden öğrencileri bir araya getirmeyi amaçlayan Aforizmalar topluluğunun kurucu üyesiyim. Bir sene Uludağ İşletme topluluğunda aktif üyelik bir yıl da Uludağ endüstri mühendisliği topluluğunda halen devam eden bir aktif üyeliğim bulunmaktadır.Bu topluluklar aracılığı ile bir çok etkinlik düzenlemiş olup iş hayatından bir cok insanla tanışma fırsatı edindim.,Hayır,-,Evet,20
2023,kadın,şanlıurfa,şanlıurfa,devlet,hayır,3,3.00 - 3.49,şanlıurfa,75 - 100,Evet,kyk,ilkokul,Hayır,-,ortaokul,evet,diğer,4.0,Evet,Hayır,-,Evet,Kütüphanelerin önemi ile ilgili ilkokul öğrencilerine sunu yaptım,Hayır,-,Hayır,21
2023,kadın,kırklareli,ankara,devlet,hayır,3,3.00 - 3.49,kırklareli,75 - 100,Hayır,-,lise,Hayır,-,lise,hayır,-,1.0,Evet,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,22
2023,kadın,tekirdağ,tekirdağ,devlet,hayır,1,Hazırlığım,tekirdağ,75 - 100,Evet,diger,ilkokul,Hayır,-,ortaokul,hayır,-,1.0,Evet,Evet,bireysel spor,Evet,Okulun LÖSEV kulübüne üyeyim ve etkinliklerine katılıyorum.,Evet,Python sertifikam var.,Evet,20
2023,kadın,eskişehir,istanbul,devlet,hayır,3,3.00 - 3.49,eskişehir,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,evet,diğer,1.0,Hayır,Evet,bireysel spor,Evet,"2022 Mayıs başlangıcında 6 ay remote olarak, Amsterdam bazlı food waste üzerine bir projede, uluslararası gönüllüleri olan bir otamda talent acquisiton kısmında gönüllü olarak çalıştım. Boğaziçi Üniversitesi Sosyal Hizmetler Kulübünde Yel Değirmeni projesiyle önce kendi grubumuzla sonra da çocuklarla expressive art atölyeleri düzenleme ekibindeyim. Aynı zamanda EFPSA bünyesinde MindtheMind projesi ile 13-19 yaş aralığındaki gençlere damgalama eğitimleri düzenlemekteyiz.",Hayır,-,Evet,23
2023,erkek,istanbul,istanbul,devlet,hayır,1,3.50 - 4.00,bolu,75 - 100,Hayır,-,ilkokul,Evet,özel sektör,ilkokul,hayır,-,0.0,Hayır,Hayır,-,Hayır,-,Evet,Girişimcilik eğitimi alıyoruz. Kosgeb tarafından verilmiş geleneksel girişimcilik ve ileri girişimcilik belgem var.,Evet,19
2023,erkek,osmaniye,osmaniye,devlet,hayır,2,1.80 - 2.49,osmaniye,75 - 100,Hayır,-,lise,Hayır,-,üniversite,hayır,-,4.0,Evet,Hayır,-,Evet,Kızılay,Hayır,-,Hayır,20
2023,kadın,kahramanmaraş,gaziantep,devlet,hayır,2,3.00 - 3.49,gaziantep,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,evet,diğer,4.0,Evet,Hayır,-,Evet,Üniversite de yaşlılar haftası diye hediye almıştık maddi kısmını da kendi yaptığımız yiyecekleri kermes gibi satarak yapmıştık,Hayır,-,Evet,21
2023,kadın,bingöl,istanbul,özel,evet,4,3.00 - 3.49,istanbul,75 - 100,Hayır,-,lise,Hayır,-,lise,evet,özel sektör,2.0,Evet,Hayır,-,Evet,Kabataş Erkek Lisesinde çok uzun süre gönüllü çalışmaların içinde bulundum. Yedikule Hayvan Barınağında gönüllü olarak çalıştım. Burada hayvanlarla ilgilendik ve gerekli malzemelerin toplanması konusunda çalıştık. Kimya Kulübü üyeleri olarak kimya şenliği düzenledik veçevredeki ilkokul öğrencileri hem lisemizi gezmiş oldu hem de bilim ve kimya ile tanıştılar. Ayrıca bir hastanede doktor ve hemşirelere gönüllü olarak yardımcı oldum.,Evet,"Girişimcilik ekosistemi ile iç içe olmak için çabalıyor ve ilerde kendi girişimimi kurmak istiyorum. Şu anda bu kapsamda girişimcilik eğitimlerine katıldım, burada iş geliştirme, yeni bir gelişimi çekirdekten kurma ve ilerletme konularında bilgiler edindim. Ayrıca geçtiğimiz aylarda e-ticaret alanında faaliyet gösteren ve yurtdışına yönelik bir girişimde çalıştım, burada bir girişim nasıl işler, herkes nasıl katkı sunar, finansal akışı nasıl sağlanır, dinamik bir ortamda ve yüksek hızda nasıl çalışılır birinci elden deneyimleme şansı elde ettim.",Evet,23
2023,kadın,kastamonu,kocaeli,devlet,hayır,1,Hazırlığım,kocaeli,75 - 100,Hayır,-,lise,Hayır,-,üniversite,evet,kamu,1.0,Evet,Hayır,-,Hayır,-,Hayır,robotik kodlama konusunda destek görevlisi olarak görev aldım. buna benzer eğitimler ile farklı iş dallarında kendimi geliştirip kendi işimi kurmayı planlıyorum.,Evet,19
2023,erkek,giresun,giresun,devlet,hayır,4,3.00 - 3.49,giresun,75 - 100,Evet,diger,ilkokul,Hayır,-,ilkokul,hayır,-,2.0,Evet,Evet,takım oyuncusu,Evet,"Gençlik merkezi etkileri, sivil toplum etkinlikleri",Evet,Lisede baskılı tişört yapıp velilere sattım,Hayır,22
2023,erkek,siirt,bursa,devlet,hayır,3,3.00 - 3.49,bursa,50 - 74,Hayır,-,eğitimi yok,Hayır,-,ilkokul,evet,diğer,4.0,Hayır,Evet,takım oyuncusu,Evet,"Dostext adında bir sosyal sorumluluk projesinde bulundum. Bu proje, işitme engelli bireylere her türlü teknolojik desteği sağlamak adına çalışma yürüten bir projeydi. Yazı ve sesleri işaret diline çeviren ve aynı zamanda işaret dilini de yazı ve sese çeviren bir teknoloji hedefi doğrultusunda kurulan bir projeydi.",Evet,"Yetkin Gençler (YetGen) eğitim programında girişimcilik adına birçok bilgi edindim. Aynı zamanda deneyimyi insanlardan da kendi bizzat girişimlerini dinledim bu eğitimde. Bunların dışında da konu hakkında kitaplar okuyup, takip ettiğim insanlar var.",Evet,23
2023,erkek,mardin,diyarbakır,devlet,hayır,3,3.00 - 3.49,diyarbakır,75 - 100,Evet,kyk,eğitimi yok,Hayır,-,ortaokul,hayır,-,4.0,Evet,Evet,takım oyuncusu,Evet,Yardıma muhtaç ailelere erzak dağıtmak,Hayır,-,Hayır,24
2023,kadın,bursa,bursa,devlet,hayır,2,3.50 - 4.00,bursa,75 - 100,Evet,diger,lise,Hayır,-,ortaokul,evet,özel sektör,1.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,21
2023,kadın,ankara,istanbul,özel,evet,4,2.50 - 2.99,istanbul,75 - 100,Hayır,-,üniversite,Hayır,-,üniversite,hayır,-,1.0,Hayır,Hayır,-,Evet,Cumhuriyet İlköğretim Okulunda ilkokul öğrencilerine - İngilizce Dersi Kursu vermiştim. İstek Kemal Atatürk Lisesi - Sosyal Sorumluluk Projesi (Öğren! Unutma! Paylaş!),Hayır,-,Evet,23
2023,erkek,izmir,ankara,devlet,hayır,2,0 - 1.79,kastamonu,75 - 100,Evet,diger,üniversite,Evet,kamu,üniversite,evet,kamu,1.0,Evet,Hayır,-,Evet,Okul topluluklarında ve AFAD'da aktif olarak görev almaya çalışıyorum.,Hayır,-,Evet,22
2023,kadın,çorum,ankara,devlet,hayır,3,2.50 - 2.99,çorum,75 - 100,Hayır,-,üniversite,Evet,kamu,üniversite,hayır,-,1.0,Hayır,Evet,lider/kaptan,Evet,TED Koleji'ndeki lise hayatım boyunca çeşitli gönüllü etkinliklerde yer aldım.,Hayır,-,Evet,21
